City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
44,Sao Joao Da Barra,-21.6403,-41.0511,78.08,82,0,22.39,BR,clear sky
45,Isangel,-19.55,169.2667,86.0,70,75,5.75,VU,broken clouds
46,Inyonga,-6.7167,32.0667,63.32,95,59,1.5,TZ,broken clouds
47,Kapaa,22.0752,-159.319,68.0,64,90,9.22,US,overcast clouds
48,Plouzane,48.3833,-4.6167,46.4,93,75,3.44,FR,broken clouds
49,East London,-33.0153,27.9116,72.82,77,94,7.92,ZA,overcast clouds
50,Cape Town,-33.9258,18.4232,66.99,82,0,10.36,ZA,clear sky
51,Vila,42.0304,-8.1588,39.99,93,64,3.33,PT,broken clouds
52,Kruisfontein,-34.0033,24.7314,62.01,94,0,2.82,ZA,clear sky
53,Lakeville,44.6497,-93.2427,12.0,72,1,23.02,US,haze
54,Provideniya,64.3833,-173.3,-5.58,89,100,27.02,RU,snow
55,Ossora,59.2353,163.0719,10.98,93,100,20.02,RU,overcast clouds
56,Esperance,-33.8667,121.9,62.6,51,90,12.66,AU,overcast clouds
57,Chuy,-33.6971,-53.4616,65.68,82,100,13.29,UY,overcast clouds
58,Arraial Do Cabo,-22.9661,-42.0278,77.54,82,52,28.19,BR,broken clouds
59,Contamana,-7.3333,-75.0167,74.55,96,100,1.36,PE,overcast clouds
60,Yerbogachen,61.2767,108.0108,-25.6,86,89,1.32,RU,overcast clouds
61,Ponta Do Sol,32.6667,-17.1,51.01,62,84,5.01,PT,broken clouds
62,Beringovskiy,63.05,179.3167,-0.56,92,100,8.37,RU,overcast clouds
63,Chilca,-12.5211,-76.7372,75.99,83,0,11.5,PE,clear sky
64,Atuona,-9.8,-139.0333,78.66,71,4,10.16,PF,clear sky
65,Atbasar,51.8,68.3333,28.87,98,100,8.81,KZ,overcast clouds
66,Tasiilaq,65.6145,-37.6368,26.6,80,75,10.36,GL,light snow
67,Saint-Philippe,-21.3585,55.7679,80.6,69,90,8.05,RE,light rain
68,Qaanaaq,77.484,-69.3632,-20.6,61,56,8.16,GL,broken clouds
69,Cidreira,-30.1811,-50.2056,69.31,72,6,17.36,BR,clear sky
70,Yellowknife,62.456,-114.3525,-29.0,75,1,6.91,CA,clear sky
71,Simao,22.7886,100.9748,54.32,68,0,0.89,CN,clear sky
72,Graaff-Reinet,-32.2522,24.5308,63.0,70,99,3.78,ZA,overcast clouds
73,Hermanus,-34.4187,19.2345,64.0,90,22,1.01,ZA,few clouds
74,Trelleborg,55.3751,13.1569,24.8,79,0,5.75,SE,clear sky
75,Albany,42.6001,-73.9662,28.99,69,20,3.15,US,few clouds
76,Strezhevoy,60.7333,77.5889,-0.4,92,75,4.47,RU,light snow
77,Riacho De Santana,-13.6092,-42.9389,70.81,92,95,0.65,BR,overcast clouds
78,Khatanga,71.9667,102.5,-30.71,78,0,9.37,RU,clear sky
79,Swift Current,50.2834,-107.8014,3.2,85,90,8.05,CA,light snow
80,Georgetown,5.4112,100.3354,78.8,69,20,7.14,MY,few clouds
81,Dikson,73.5069,80.5464,-5.24,92,100,14.14,RU,overcast clouds
82,Bayeux,-7.125,-34.9322,78.8,83,0,5.75,BR,clear sky
83,Minsk,53.9,27.5667,15.8,86,75,11.18,BY,light snow
84,Port Elgin,46.0487,-64.0868,32.0,100,100,6.91,CA,overcast clouds
85,Watsa,3.0372,29.5355,73.83,51,100,3.33,CD,overcast clouds
86,Tezu,27.9167,96.1667,60.66,31,0,4.25,IN,clear sky
87,Payson,40.0444,-111.7321,34.0,47,20,8.05,US,few clouds
88,Hasaki,35.7333,140.8333,44.6,36,20,10.36,JP,few clouds
89,Grabouw,-34.1515,19.0151,66.0,82,0,10.36,ZA,clear sky
90,Norman Wells,65.282,-126.8329,-43.6,66,75,2.3,CA,fog
91,Fortuna,40.5982,-124.1573,51.01,71,1,11.5,US,clear sky
92,Gewane,10.1664,40.6453,61.45,36,0,3.04,ET,clear sky
93,Tura,25.5198,90.2201,58.87,59,0,3.2,IN,clear sky
94,Cockburn Town,21.4612,-71.1419,73.4,60,40,6.91,TC,scattered clouds
95,Leningradskiy,69.3833,178.4167,-25.73,85,100,11.45,RU,overcast clouds
96,Codrington,-38.2667,141.9667,59.49,69,98,12.95,AU,light rain
97,Yazman,29.1212,71.7446,51.04,63,0,3.6,PK,clear sky
98,Castro,-24.7911,-50.0119,65.84,96,2,4.43,BR,clear sky
99,Kupang,-10.1667,123.5833,84.2,79,40,11.5,ID,scattered clouds
100,Coahuayana,18.7333,-103.6833,72.21,85,0,2.66,MX,clear sky
101,Hualmay,-11.0964,-77.6139,71.08,78,100,5.1,PE,overcast clouds
102,Beloha,-25.1667,45.05,78.1,76,36,6.29,MG,scattered clouds
103,Tiksi,71.6872,128.8694,-21.26,88,100,7.02,RU,overcast clouds
104,Araouane,18.9048,-3.5265,74.57,15,99,8.12,ML,overcast clouds
105,Dalmeny,52.3334,-106.7679,-0.4,71,40,9.22,CA,scattered clouds
106,Jensen Beach,27.2545,-80.2298,60.8,51,1,3.44,US,clear sky
107,Dzialdowo,53.2396,20.17,5.0,92,75,3.04,PL,broken clouds
108,Geraldton,-28.7667,114.6,77.0,31,100,26.46,AU,overcast clouds
109,Belaya Gora,68.5333,146.4167,-17.09,87,44,10.6,RU,scattered clouds
110,Calabar,4.9517,8.322,79.16,86,0,1.7,NG,clear sky
111,Yumen,40.2833,97.2,28.38,61,0,15.3,CN,clear sky
112,Traverse City,44.7631,-85.6206,32.0,86,90,6.91,US,mist
113,Faanui,-16.4833,-151.75,81.43,68,27,6.4,PF,scattered clouds
114,Laguna,38.421,-121.4238,60.8,31,1,6.91,US,clear sky
115,Poitiers,46.5833,0.3333,50.0,93,100,3.44,FR,moderate rain
116,Eureka,40.8021,-124.1637,53.01,75,13,8.99,US,few clouds
117,Saskylakh,71.9167,114.0833,-39.69,75,18,2.91,RU,few clouds
118,Mar Del Plata,-38.0023,-57.5575,64.99,72,20,9.22,AR,mist
119,Honghu,29.8206,113.4621,48.15,89,100,5.73,CN,light rain
120,Paamiut,61.994,-49.6678,16.74,75,0,7.58,GL,clear sky
121,Bathsheba,13.2167,-59.5167,78.8,65,20,18.41,BB,few clouds
122,Mount Gambier,-37.8333,140.7667,62.6,72,75,18.41,AU,broken clouds
123,Ranong,9.9658,98.6348,78.8,83,20,4.61,TH,few clouds
124,Damaturu,11.747,11.9608,66.79,27,0,10.38,NG,clear sky
125,Tiruchchendur,8.4833,78.1167,73.4,94,20,3.44,IN,mist
126,Port Hardy,50.6996,-127.4199,42.8,100,90,6.91,CA,moderate rain
127,Aklavik,68.2191,-135.0107,-40.0,67,40,4.61,CA,scattered clouds
128,Phibun Mangsahan,15.2447,105.2291,75.0,83,0,6.91,TH,clear sky
129,Hikone,35.25,136.25,46.0,62,54,8.01,JP,broken clouds
130,Nishihara,26.1842,127.7558,66.2,45,75,3.44,JP,broken clouds
131,Gaoua,10.2992,-3.2508,75.45,20,64,0.58,BF,broken clouds
132,Alice Springs,-23.7,133.8833,71.6,73,75,11.5,AU,broken clouds
133,Libertador General San Martin,-23.8064,-64.7876,73.0,78,94,3.36,AR,overcast clouds
134,Gashua,12.871,11.0482,66.81,25,0,11.59,NG,clear sky
135,Namibe,-15.1961,12.1522,71.06,71,0,6.02,AO,clear sky
136,Port Alfred,-33.5906,26.891,66.0,90,35,8.66,ZA,scattered clouds
137,Maloy,61.9353,5.1136,24.8,54,0,17.27,NO,clear sky
138,Mehamn,71.0357,27.8492,27.0,92,100,14.65,NO,light snow
139,Salalah,17.0151,54.0924,69.8,73,40,4.61,OM,scattered clouds
140,Kyabe,9.4515,18.9449,76.62,18,98,8.43,TD,overcast clouds
141,Biltine,14.5333,20.9167,65.14,26,0,19.89,TD,clear sky
142,Bethel,41.3712,-73.414,30.0,80,1,1.57,US,clear sky
143,Lorengau,-2.0226,147.2712,77.0,87,100,7.63,PG,overcast clouds
144,Hofn,64.2539,-15.2082,35.92,80,100,15.5,IS,overcast clouds
145,Nago,26.5881,127.9761,66.2,82,40,4.61,JP,scattered clouds
146,Sorland,67.667,12.6934,37.09,78,100,20.45,NO,overcast clouds
147,Namatanai,-3.6667,152.4333,84.9,69,20,4.18,PG,light rain
148,Methven,-43.6333,171.65,66.0,56,33,6.64,NZ,scattered clouds
149,Pisco,-13.7,-76.2167,72.0,78,0,14.97,PE,clear sky
150,Havoysund,70.9963,24.6622,30.2,74,75,16.11,NO,light snow
151,Kamiichi,36.7,137.3667,43.0,70,75,6.91,JP,broken clouds
152,Kaspiyskiy,45.3929,47.3707,40.77,92,100,8.34,RU,overcast clouds
153,Arcata,40.8665,-124.0828,53.01,58,1,13.8,US,clear sky
154,Awjilah,29.1081,21.2869,53.2,84,0,5.1,LY,clear sky
155,Mangaratiba,-22.9597,-44.0406,82.4,65,40,6.91,BR,scattered clouds
156,Churapcha,62.0025,132.4325,-38.0,78,100,2.8,RU,overcast clouds
157,Karratha,-20.7377,116.8463,83.53,74,22,13.42,AU,few clouds
158,Srednekolymsk,67.45,153.6833,-7.83,83,99,17.02,RU,overcast clouds
159,Busselton,-33.65,115.3333,64.99,42,4,5.01,AU,clear sky
160,Touros,-5.1989,-35.4608,78.8,78,0,10.36,BR,clear sky
161,Escanaba,45.7453,-87.0646,32.0,93,90,10.36,US,snow
162,Thompson,55.7435,-97.8558,-9.4,77,90,8.05,CA,light snow
163,Tessalit,20.1986,1.0114,67.5,22,62,15.05,ML,broken clouds
164,Bulungu,-4.55,18.6,71.56,97,100,1.95,CD,overcast clouds
165,Saint George,37.1041,-113.5841,51.01,27,1,8.05,US,clear sky
166,Asilah,35.465,-6.0348,57.2,82,0,3.44,MA,clear sky
167,Saint-Leu,-21.15,55.2833,77.0,59,52,4.54,RE,light rain
168,Marondera,-18.1853,31.5519,60.22,100,9,3.74,ZW,clear sky
169,Roma,43.2128,-75.4557,25.0,79,1,2.57,US,clear sky
170,Yurga,55.7231,84.8861,-1.21,93,97,6.53,RU,overcast clouds
171,Alekseyevsk,57.8406,108.3492,0.97,92,100,2.3,RU,overcast clouds
172,Hamilton,39.1834,-84.5333,37.4,75,90,13.8,US,light rain
173,Pangkalanbuun,-2.6833,111.6167,78.46,87,62,3.6,ID,broken clouds
174,Avarua,-21.2078,-159.775,84.2,70,75,3.44,CK,broken clouds
175,Chimbote,-9.0853,-78.5783,70.05,76,83,4.0,PE,broken clouds
176,Nikolskoye,59.7035,30.7861,8.01,85,75,11.18,RU,broken clouds
177,Sibolga,1.7427,98.7792,76.95,81,99,2.8,ID,overcast clouds
178,Port-Gentil,-0.7193,8.7815,81.57,80,100,6.51,GA,overcast clouds
179,Washington,47.5001,-120.5015,44.6,57,20,6.91,US,few clouds
180,Port Elizabeth,-33.918,25.5701,62.6,88,0,5.79,ZA,clear sky
181,Batemans Bay,-35.7167,150.1833,73.99,86,71,18.99,AU,broken clouds
182,Villa Carlos Paz,-31.4241,-64.4978,72.0,76,0,1.99,AR,clear sky
183,Ostrovnoy,68.0531,39.5131,11.71,92,100,21.03,RU,overcast clouds
184,Saint-Pierre,-21.3393,55.4781,80.6,69,90,8.05,RE,overcast clouds
185,Kodiak,57.79,-152.4072,30.2,80,1,4.61,US,clear sky
186,Madang,-5.2246,145.7966,87.33,64,57,1.21,PG,heavy intensity rain
187,Barrow,71.2906,-156.7887,-29.2,68,40,9.22,US,haze
188,Cayenne,4.9333,-52.3333,77.0,94,75,6.91,GF,broken clouds
189,La Ronge,55.1001,-105.2842,-0.4,78,100,6.91,CA,overcast clouds
190,Kaa-Khem,51.6833,94.7333,11.1,91,100,0.56,RU,overcast clouds
191,Stornoway,58.2093,-6.3865,37.4,87,90,21.85,GB,overcast clouds
192,Maarianhamina,60.0973,19.9348,19.4,93,90,12.66,AX,light snow
193,Longyearbyen,78.2186,15.6401,15.8,67,75,12.66,SJ,broken clouds
194,Lakes Entrance,-37.8811,147.981,82.0,57,100,1.01,AU,overcast clouds
195,Palmer,42.1584,-72.3287,24.01,93,20,2.95,US,few clouds
196,Tarakan,3.3,117.6333,80.6,89,20,6.91,ID,few clouds
197,Gorno-Altaysk,51.9561,85.955,21.02,96,100,1.43,RU,overcast clouds
198,Conceicao Da Barra,-18.5933,-39.7322,77.94,78,0,9.51,BR,clear sky
199,Port Lincoln,-34.7333,135.8667,61.84,75,100,21.03,AU,overcast clouds
200,Puerto Carreno,6.189,-67.4859,84.94,60,100,11.61,CO,overcast clouds
201,San Andres,12.5847,-81.7006,78.8,83,75,11.5,CO,broken clouds
202,Kortkeros,61.8106,51.5806,17.6,93,90,6.71,RU,light snow
203,Sibu,2.3,111.8167,78.8,89,40,5.75,MY,moderate rain
204,Bayir,37.2687,28.2167,42.8,100,0,3.94,TR,mist
205,Herat,34.5,62.0,42.22,56,0,5.03,AF,clear sky
206,Kyra,49.5776,111.9753,10.15,89,94,4.61,RU,overcast clouds
207,Gurupi,-11.7292,-49.0686,76.41,82,56,1.36,BR,broken clouds
208,Dunedin,-45.8742,170.5036,57.0,69,100,24.0,NZ,overcast clouds
209,Hilo,19.7297,-155.09,73.4,68,90,13.8,US,light rain
210,Nouadhibou,20.931,-17.0347,64.4,88,2,8.05,MR,clear sky
211,Kirakira,-10.4544,161.9205,85.23,69,98,9.24,SB,overcast clouds
212,Denpasar,-8.65,115.2167,84.2,79,20,5.75,ID,few clouds
213,Sitka,57.0531,-135.33,37.4,93,20,19.57,US,few clouds
214,Applewood,39.7578,-105.1625,36.0,27,40,27.63,US,scattered clouds
215,Clyde River,70.4692,-68.5914,-20.2,76,90,17.27,CA,light snow
216,Vestmannaeyjar,63.4427,-20.2734,39.87,72,100,29.95,IS,overcast clouds
217,Lavrentiya,65.5833,-171.0,-7.65,88,100,20.0,RU,overcast clouds
218,Boras,57.721,12.9401,10.99,92,0,4.61,SE,clear sky
219,Douglas,41.3,-96.167,23.0,68,1,6.96,US,clear sky
220,Ambulu,-8.345,113.6058,81.48,76,12,1.5,ID,few clouds
221,Madulao,13.5622,122.3378,79.61,78,84,13.31,PH,broken clouds
222,San Patricio,28.017,-97.5169,69.8,78,20,16.11,US,few clouds
223,Bow Island,49.8668,-111.3684,23.0,73,96,6.91,CA,overcast clouds
224,Sinaloa,25.0,-107.5,77.0,50,20,10.36,MX,few clouds
225,Kethely,46.646,17.3936,39.2,81,0,6.91,HU,clear sky
226,Muros,42.7762,-9.0603,48.0,93,98,6.04,ES,overcast clouds
227,Frederico Westphalen,-27.3592,-53.3944,66.0,93,0,3.62,BR,clear sky
228,Chalmette,29.9427,-89.9634,66.2,68,90,9.22,US,overcast clouds
229,Zharkent,44.1628,80.0,27.68,81,91,1.66,KZ,overcast clouds
230,Bredasdorp,-34.5322,20.0403,62.6,88,4,3.44,ZA,clear sky
231,Xuddur,4.1213,43.8894,65.5,93,0,12.01,SO,clear sky
232,Jerome,42.7241,-114.5186,33.8,69,90,11.5,US,overcast clouds
233,Zorleni,46.2667,27.7167,37.4,87,0,4.61,RO,clear sky
234,Tautira,-17.7333,-149.15,82.4,65,20,2.3,PF,few clouds
235,Lerwick,60.1545,-1.1494,35.6,60,75,16.11,GB,broken clouds
236,Phalodi,27.1333,72.3667,53.64,43,0,5.28,IN,clear sky
237,Leeuwarden,53.2014,5.8086,37.0,100,90,13.8,NL,fog
238,Kabalo,-6.05,26.9167,69.22,95,68,0.09,CD,broken clouds
239,Talnakh,69.4865,88.3972,-22.67,86,100,1.1,RU,overcast clouds
240,Tahoua,14.8888,5.2692,68.0,15,0,6.91,NE,clear sky
241,Concordia,-31.393,-58.0209,71.01,74,0,4.0,AR,clear sky
242,Mahabad,36.7631,45.7222,40.03,84,100,6.62,IR,overcast clouds
243,Bengkulu,-3.8004,102.2655,78.22,79,18,4.12,ID,few clouds
244,Wynyard,-41.0,145.7167,66.99,98,100,7.0,AU,moderate rain
245,Tocopilla,-22.092,-70.1979,67.96,62,37,2.98,CL,scattered clouds
246,Teguldet,57.3064,88.1667,3.94,94,96,6.22,RU,overcast clouds
247,Richards Bay,-28.783,32.0377,74.52,90,100,8.59,ZA,overcast clouds
248,Akdepe,42.0551,59.3788,39.2,86,100,6.91,TM,overcast clouds
249,Ken Caryl,39.5773,-105.1169,36.0,44,0,1.01,US,clear sky
250,Vila Velha,-20.3297,-40.2925,78.8,78,20,10.36,BR,few clouds
251,Ozernovskiy,51.5,156.5167,13.69,89,100,13.15,RU,light snow
252,Maningrida,-12.0667,134.2667,83.75,77,46,9.26,AU,scattered clouds
253,Zhezkazgan,47.8043,67.7144,20.48,96,100,4.65,KZ,overcast clouds
254,Vila Franca Do Campo,37.7167,-25.4333,55.0,71,40,11.5,PT,scattered clouds
255,Harrisburg,40.2737,-76.8844,33.01,55,1,2.8,US,clear sky
256,Pevek,69.7008,170.3133,-12.53,78,98,9.06,RU,overcast clouds
257,Victoria,22.2855,114.1577,68.0,76,65,1.99,HK,broken clouds
258,El Monte,34.0686,-118.0276,64.0,57,0,6.6,US,clear sky
259,Iqaluit,63.7506,-68.5145,14.0,79,90,10.36,CA,snow
260,New Cumnock,55.3956,-4.1846,42.8,87,75,17.27,GB,broken clouds
261,Obo,5.3998,26.4869,69.85,37,14,1.66,CF,few clouds
262,Grindavik,63.8424,-22.4338,37.4,87,75,24.16,IS,light rain
263,Noumea,-22.2763,166.4572,86.0,70,75,11.5,NC,broken clouds
264,Seoul,37.5683,126.9778,33.8,69,0,6.91,KR,clear sky
265,Klyuchi,52.2667,79.1667,22.35,98,100,5.21,RU,overcast clouds
266,Sumbawanga,-7.9667,31.6167,60.8,94,20,4.61,TZ,few clouds
267,Airai,-8.9266,125.4092,67.39,96,100,4.99,TL,light rain
268,Maragogi,-9.0122,-35.2225,78.26,82,8,9.51,BR,clear sky
269,Omsukchan,62.5333,155.8,-16.65,84,100,4.27,RU,overcast clouds
270,Lagoa,39.05,-27.9833,54.57,73,91,21.59,PT,overcast clouds
271,Jishou,28.3167,109.7167,46.83,89,100,0.58,CN,overcast clouds
272,Gushikawa,26.3544,127.8686,66.2,82,40,4.61,JP,scattered clouds
273,Torbay,47.6666,-52.7314,41.0,100,90,13.8,CA,light rain
274,Dali,25.7,100.1833,43.48,61,47,2.39,CN,scattered clouds
275,Buraydah,26.326,43.975,64.4,45,40,10.36,SA,scattered clouds
276,Zarubino,42.63,131.0922,15.17,93,85,4.29,RU,overcast clouds
277,Huarmey,-10.0681,-78.1522,70.9,75,74,5.23,PE,broken clouds
278,Lafiagi,8.8667,5.4167,78.4,19,0,1.19,NG,clear sky
279,Le Vauclin,14.5452,-60.8388,77.0,78,90,8.05,MQ,overcast clouds
280,Porto Novo,6.4965,2.6036,84.2,84,40,10.36,BJ,scattered clouds
281,Khakhea,-24.6895,23.494,69.01,86,79,6.17,BW,broken clouds
282,Andenes,69.3143,16.1194,35.6,75,100,24.16,NO,overcast clouds
283,Smolenka,52.1352,113.4974,12.2,67,40,2.24,RU,scattered clouds
284,Komsomolskiy,40.4272,71.7189,32.0,64,0,4.61,UZ,clear sky
285,San Quintin,30.4833,-115.95,59.16,69,75,16.67,MX,broken clouds
286,Padang,-0.9492,100.3543,80.6,83,20,1.14,ID,few clouds
287,Terney,45.0503,136.6092,2.52,82,0,7.54,RU,clear sky
288,Kavieng,-2.5744,150.7967,83.34,76,94,6.38,PG,moderate rain
289,Parlakimidi,18.7667,84.0833,61.34,73,0,4.07,IN,clear sky
290,Port Hawkesbury,45.6169,-61.3485,35.01,100,90,11.5,CA,light rain
291,Raudeberg,61.9875,5.1352,24.8,54,0,17.27,NO,clear sky
292,Saint-Francois,46.4154,3.9054,45.0,93,100,2.3,FR,overcast clouds
293,Senador Jose Porfirio,-2.5908,-51.9542,79.21,75,18,7.34,BR,few clouds
294,Bilma,18.6853,12.9164,59.41,33,0,5.64,NE,clear sky
295,Pedernales,18.0384,-71.744,77.05,69,1,3.58,DO,clear sky
296,Portland,45.5234,-122.6762,45.0,87,90,9.22,US,overcast clouds
297,Forestville,38.8451,-76.875,39.2,48,1,3.44,US,clear sky
298,Sennoy,52.1509,46.9631,36.39,97,100,9.75,RU,overcast clouds
299,Bara,10.3744,10.7288,71.56,22,0,9.6,NG,clear sky
300,Narsaq,60.9167,-46.05,14.0,52,93,4.61,GL,overcast clouds
301,Saint-Augustin,51.226,-58.6502,34.45,97,100,11.32,CA,light rain
302,Ahipara,-35.1667,173.1667,69.73,66,100,5.08,NZ,overcast clouds
303,Krasnyy Chikoy,50.3643,108.7512,13.12,93,100,3.27,RU,overcast clouds
304,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.57,81,64,10.18,BR,broken clouds
305,San Pedro,14.35,121.0167,84.99,61,40,2.3,PH,scattered clouds
306,Vesyegonsk,58.664,37.2604,0.93,94,60,5.79,RU,broken clouds
307,Codo,-4.4553,-43.8856,75.38,90,100,2.75,BR,overcast clouds
308,San Rafael,-34.6177,-68.3301,76.95,24,0,7.56,AR,clear sky
309,Gobabis,-22.45,18.9667,70.14,72,23,10.92,NA,few clouds
310,Sisimiut,66.9395,-53.6735,5.58,75,100,12.48,GL,overcast clouds
311,Candolim,15.5181,73.7626,73.4,78,97,1.14,IN,mist
312,Caravelas,-17.7125,-39.2481,77.27,82,0,7.11,BR,clear sky
313,Chapais,49.7834,-74.8492,15.8,86,1,2.48,CA,clear sky
314,Verkhnyaya Inta,65.9811,60.3094,-4.58,89,98,10.76,RU,overcast clouds
315,Young,-32.6833,-57.6333,69.01,71,0,1.01,UY,clear sky
316,Alofi,-19.0595,-169.9187,82.4,83,75,11.5,NU,broken clouds
317,Mumford,5.2618,-0.759,80.13,86,0,8.28,GH,clear sky
318,Itarema,-2.9248,-39.9167,78.37,81,78,11.45,BR,broken clouds
319,Saint Anthony,45.0205,-93.218,14.0,67,1,20.71,US,clear sky
320,Naze,28.3667,129.4833,66.2,55,20,5.75,JP,few clouds
321,Parabel,58.6978,81.4825,-5.12,92,39,6.08,RU,scattered clouds
322,Burnie,-41.0667,145.9167,68.0,98,100,7.0,AU,moderate rain
323,Roebourne,-20.7833,117.1333,84.25,70,10,11.65,AU,clear sky
324,Sonkovo,57.7782,37.1571,-0.38,94,66,7.78,RU,broken clouds
325,Ushtobe,45.2514,77.9838,26.62,90,100,0.69,KZ,overcast clouds
326,Bandarbeyla,9.4942,50.8122,71.06,70,23,12.01,SO,few clouds
327,Abalak,58.1286,68.5944,13.96,97,100,7.07,RU,light snow
328,Yeppoon,-23.1333,150.7333,86.0,42,40,6.91,AU,scattered clouds
329,Tshikapa,-6.4167,20.8,71.17,88,96,1.72,CD,overcast clouds
330,Kahului,20.8947,-156.47,71.6,68,90,12.66,US,overcast clouds
331,Baykit,61.67,96.37,-2.99,88,100,2.8,RU,overcast clouds
332,Kaifeng,34.7911,114.3483,50.0,25,0,8.95,CN,clear sky
333,Berlevag,70.8578,29.0864,28.45,90,100,17.47,NO,light snow
334,Mayo,38.8876,-76.5119,37.99,60,1,6.04,US,clear sky
335,Turukhansk,65.8167,87.9833,-20.47,88,100,5.46,RU,overcast clouds
336,Hun,29.1268,15.9477,55.99,87,0,7.25,LY,clear sky
337,Florianopolis,-27.6146,-48.5012,71.6,88,40,11.5,BR,scattered clouds
338,Waitati,-45.75,170.5667,57.0,69,99,24.0,NZ,overcast clouds
339,Ihosy,-22.4,46.1167,71.24,89,90,3.38,MG,overcast clouds
340,Ahuimanu,21.4447,-157.8378,73.4,60,75,17.27,US,broken clouds
341,Bondo,3.8146,23.6866,71.47,79,96,0.36,CD,overcast clouds
342,Kattivakkam,13.2167,80.3167,69.8,83,40,7.0,IN,mist
343,Erenhot,43.6475,111.9767,20.53,92,100,10.94,CN,overcast clouds
344,Klaksvik,62.2266,-6.589,32.0,80,75,12.66,FO,light snow
345,Chuzhou,32.3219,118.2978,46.99,77,100,2.37,CN,overcast clouds
346,Marawi,7.9986,124.2928,82.0,79,100,1.01,PH,overcast clouds
347,Reconquista,-29.15,-59.65,69.01,63,3,5.41,AR,clear sky
348,Roald,62.5833,6.1333,23.0,58,0,8.05,NO,clear sky
349,Boueni,-12.9025,45.0761,78.8,89,0,4.61,YT,clear sky
